,Champion Name,Win Rate
0,Hecarim,58%
0,Zac,56%
0,Jinx,54%
0,Caitlyn,52%
0,Jhin,53%
0,Aphelios,38%
0,Graves,60%
0,Irelia,44%
0,Lee Sin,54%
0,Viego,54%
0,Xin Zhao,37%
0,Diana,52%
0,Graves,69%
0,Jayce,49%
0,Camille,54%
0,Graves,41%
0,Fiora,64%
0,Akali,53%
0,Gangplank,54%
0,Akshan,63%
0,Viego,69%
0,Lee Sin,59%
0,Diana,43%
0,Gangplank,63%
0,Irelia,43%
0,Akali,50%
0,Twisted Fate,56%
0,Sylas,69%
0,Galio,59%
0,Teemo,55%
0,Kayle,42%
0,Garen,38%
0,Graves,56%
0,Kindred,52%
0,Xin Zhao,50%
0,Rek'Sai,53%
0,Viego,46%
0,Lee Sin,31%
0,Aphelios,50%
0,Rakan,76%
0,Nautilus,72%
0,Thresh,61%
0,Irelia,58%
0,Qiyana,47%
0,Lee Sin,58%
0,Nidalee,62%
0,Viego,53%
0,Graves,44%
0,Zoe,68%
0,Seraphine,73%
0,Ahri,68%
0,Diana,51%
0,Hecarim,63%
0,Twisted Fate,61%
0,Viktor,50%
0,Caitlyn,44%
0,Gragas,74%
0,Sion,63%
0,Tryndamere,62%
0,Trundle,57%
0,Zeri,53%
0,Jinx,47%
0,Ornn,71%
0,Kai'Sa,54%
0,Ziggs,61%
0,Qiyana,66%
0,Fiora,48%
0,Camille,58%
0,Akali,46%
0,Viego,56%
0,Graves,50%
0,Talon,57%
0,Gwen,43%
0,Urgot,52%
0,Garen,63%
0,Rek'Sai,70%
0,Graves,58%
0,Taliyah,47%
0,Jhin,52%
0,Caitlyn,67%
0,Aphelios,50%
0,Jinx,54%
0,Aphelios,50%
0,Caitlyn,58%
0,Jhin,59%
0,Lucian,61%
0,Kai'Sa,44%
0,Zeri,56%
0,Jinx,50%
0,Jhin,26%
0,Caitlyn,60%
0,Aphelios,67%
0,Zed,56%
0,Ekko,56%
0,Xerath,50%
0,Sylas,39%
0,Jhin,59%
0,Viktor,74%
0,Pantheon,69%
0,Lux,49%
0,Janna,68%
0,Thresh,43%
